run_id,url
YX1L,https://sra-pub-src-1.s3.amazonaws.com/SRR8895030/YX1L.bam.1
YX2L,https://sra-pub-src-1.s3.amazonaws.com/SRR8895031/YX2L.bam.1
YX3R,https://sra-pub-src-1.s3.amazonaws.com/SRR8895032/YX3R.bam.1
YX4R,https://sra-pub-src-1.s3.amazonaws.com/SRR8895033/YX4R.bam.1
YX5R,https://sra-pub-src-1.s3.amazonaws.com/SRR8895034/YX5R.bam.1
YX6L,https://sra-pub-src-1.s3.amazonaws.com/SRR8895035/YX6L.bam.1
YX7R,https://sra-pub-src-1.s3.amazonaws.com/SRR8895036/YX7R.bam.1
YX8L,https://sra-pub-src-1.s3.amazonaws.com/SRR8895037/YX8L.bam.1
OX1X,https://sra-pub-src-1.s3.amazonaws.com/SRR8895038/OX1X.bam.1
OX2X,https://sra-pub-src-1.s3.amazonaws.com/SRR8895023/OX2X.bam.1
OX3X,https://sra-pub-src-1.s3.amazonaws.com/SRR8895024/OX3X.bam.1
OX4X,https://sra-pub-src-1.s3.amazonaws.com/SRR8895025/OX4X.bam.1
OX5X,https://sra-pub-src-1.s3.amazonaws.com/SRR8895026/OX5X.bam.1
OX6X,https://sra-pub-src-1.s3.amazonaws.com/SRR8895027/OX6X.bam.1
OX7X,https://sra-pub-src-1.s3.amazonaws.com/SRR8895028/OX7X.bam.1
OX8X,https://sra-pub-src-1.s3.amazonaws.com/SRR8895029/OX8X.bam.1
